DateOfMatch,RefereeName,MatchID,RefereeID
17/01/2015,Andrew Small                                      ,1446,5000
18/10/2014,Mathieu Raynal                                    ,1443,5001
04/01/2015,Greg Garner                                       ,1444,5002
06/09/2000,Steve Lander,NULL,5003
09/09/2000,Chris White,NULL,5004
02/12/2018,Andrew Jackson                                    ,1030,5012
24/11/2018,JP Doyle                                          ,1029,5013
12/10/2018,Joy Neville,1464,5014
20/10/2018,Ben Whitehouse                                    ,1031,5015
08/12/2018,Ian Davies,1032,5016
15/12/2018,Sean Gallagher,1033,5017
26/10/2018,Adam Leal                                         ,1034,5018
02/11/2018,Anthony Woodthorpe                                ,1035,5019
09/11/2018,Simon Harding,1036,5020
02/09/2016,Greg Garner                                       ,1061,5021
09/09/2016,Thomas Foley                                      ,1062,5022
16/09/2016,Ian Tempest                                       ,1063,5023
24/09/2016,JP Doyle                                          ,1064,5024
01/10/2016,Craig Maxwell-Keys                                ,1065,5025
07/10/2016,Thomas Foley                                      ,1066,5026
15/10/2016,Romain Poite,1315,5027
21/10/2016,Ben Whitehouse                                    ,1083,5028
30/10/2016,JP Doyle                                          ,1067,5029
04/11/2016,Christophe Ridley                                 ,1088,5030
11/11/2016,Greg Macdonald,1089,5031
20/11/2016,Andrew Jackson                                    ,1068,5032
27/11/2016,Thomas Foley                                      ,1069,5033
02/12/2016,Wayne Barnes                                      ,1070,5034
10/12/2016,Andy Brace                                        ,1084,5035
23/12/2016,Greg Garner                                       ,1071,5036
01/01/2017,Ian Tempest                                       ,1072,5037
07/01/2017,JP Doyle                                          ,1073,5038
15/01/2017,Pascal Gauzere                                    ,1086,5039
27/01/2017,Craig Evans                                       ,1090,5040
03/02/2017,Matthew O'Grady,1091,5041
10/02/2017,Craig Maxwell-Keys                                ,1074,5042
25/02/2017,Tim Wigglesworth                                  ,1076,5043
03/03/2017,Thomas Foley                                      ,1077,5044
25/03/2017,Craig Maxwell-Keys                                ,1078,5045
07/04/2017,Matthew Carley                                    ,1079,5046
15/04/2017,Thomas Foley                                      ,1080,5047
29/04/2017,Craig Maxwell-Keys                                ,1081,5048
06/05/2017,Greg Garner                                       ,1082,5049
02/09/2017,JP Doyle                                          ,1092,5050
08/09/2017,Andrew Jackson                                    ,1093,5051
15/09/2017,Wayne Barnes                                      ,1094,5052
23/09/2017,Thomas Foley                                      ,1037,5053
29/09/2017,JP Doyle                                          ,1038,5054
06/10/2017,Matthew Carley                                    ,1039,5055
13/10/2017,David Wilkinson                                   ,1043,5056
20/10/2017,Mike Adamson,1098,5057
27/10/2017,Craig Maxwell-Keys                                ,1095,5058
03/11/2017,Greg Macdonald,1099,5059
10/11/2017,Rhys Thomas,1044,5060
19/11/2017,Luke Pearce                                       ,1096,5061
25/11/2017,Karl Dickson                                      ,1097,5062
01/12/2017,Matthew Carley                                    ,1040,5063
09/12/2017,Pierre Brousset                                   ,1045,5064
17/12/2017,Thomas Charabas,1100,5065
23/12/2017,Ian Tempest                                       ,1041,5066
30/12/2017,Andrew Jackson                                    ,1042,5067
06/01/2018,Matthew Carley                                    ,1448,5068
13/01/2018,Ben Whitehouse                                    ,1449,5069
20/01/2018,Sean Gallagher,1450,5070
27/01/2018,Anthony Woodthorpe                                ,1451,5071
02/02/2018,Adam Jones,1452,5072
10/02/2018,Craig Maxwell-Keys                                ,1453,5073
16/02/2018,Luke Pearce                                       ,1454,5074
24/02/2018,Ian Tempest                                       ,1455,5075
03/03/2018,Wayne Barnes                                      ,1456,5076
24/03/2018,Andrew Jackson                                    ,1457,5077
06/04/2018,JP Doyle                                          ,1458,5078
13/04/2018,Craig Maxwell-Keys                                ,1459,5079
28/04/2018,Karl Dickson                                      ,1460,5080
05/05/2018,Wayne Barnes                                      ,1461,5081
22/12/2018,JP Doyle                                          ,1046,5082
29/12/2018,Christophe Ridley                                 ,1047,5083
04/01/2019,Matthew Carley                                    ,1048,5084
12/01/2019,Pierre Brousset                                   ,1051,5085
18/05/2019,Wayne Barnes                                      ,1102,5086
03/05/2019,Matthew Carley                                    ,1101,5087
26/04/2019,Thomas Foley                                      ,1059,5088
20/04/2019,Nigel Owens                                       ,1103,5089
13/04/2019,Ian Tempest                                       ,1060,5090
17/10/2015,Dean Richards                                     ,1104,5091
23/10/2015,Luke Pearce                                       ,1105,5092
01/11/2015,Andrew Small                                      ,1106,5093
06/11/2015,Tim Wigglesworth                                  ,1107,5094
15/11/2015,Alexandre Ruiz                                    ,1108,5095
21/11/2015,Ben Whitehouse                                    ,1109,5096
28/11/2015,Craig Maxwell-Keys                                ,1110,5097
04/12/2015,JP Doyle                                          ,1111,5098
12/12/2015,David Wilkinson                                   ,1112,5099
19/12/2015,Dudley Phillips                                   ,1113,5100
02/01/2016,Luke Pearce                                       ,1115,5101
15/01/2016,Gary Conway                                       ,1116,5102
21/01/2016,Andy Brace                                        ,1118,5103
13/02/2016,Andrew Small                                      ,1120,5104
20/02/2016,Greg Garner                                       ,1121,5105
27/02/2016,Tim Wigglesworth                                  ,1122,5106
05/03/2016,Ian Tempest                                       ,1123,5107
12/03/2016,JP Doyle                                          ,1124,5108
17/04/2016,Luke Pearce                                       ,1129,5109
23/04/2016,Ian Tempest                                       ,1130,5110
29/04/2016,Thomas Foley                                      ,1131,5111
07/05/2016,Matthew Carley                                    ,1132,5112
06/09/2014,JP Doyle                                          ,1133,5113
13/09/2014,Greg Garner                                       ,1154,5114
21/09/2019,Andrew Jackson                                    ,1134,5115
28/09/2019,Christophe Ridley                                 ,1135,5116
05/10/2019,Adam Leal                                         ,1136,5117
01/11/2019,Christophe Ridley                                 ,1139,5118
16/11/2019,Alexandre Ruiz                                    ,1156,5119
12/10/2019,Simon Harding,1137,5120
19/10/2019,Andrew Jackson                                    ,1138,5121
11/10/2014,Andrew Small                                      ,1144,5122
16/09/2000,Robin Goodliffe,NULL,5123
24/09/2000,Edward Morrison,NULL,5124
30/09/2000,Steve Leyshon,NULL,5125
04/09/2009,Not Known                                         ,1172,5126
13/09/2009,Martin Fox                                        ,1174,5127
18/09/2009,Dave Pearson                                      ,1173,5128
11/10/2009,George Clancy                                     ,1193,5129
30/10/2009,Wayne Barnes                                      ,1169,5130
24/10/2009,Peter Fitzgibbon                                  ,1170,5131
08/09/2012,Dave Pearson                                      ,1239,5132
22/11/2009,Chris White,1167,5133
05/12/2009,Dave Pearson                                      ,1168,5134
27/12/2009,JP Doyle                                          ,1002,5135
01/01/2010,Chris White                                       ,1003,5136
14/02/2010,Rob Debny                                         ,1176,5137
19/02/2010,Dave Pearson                                      ,1177,5138
27/02/2010,Dean Richards                                     ,1178,5139
07/03/2010,Andrew Small                                      ,1179,5140
19/03/2010,Chris White                                       ,1180,5141
28/03/2010,Dean Richards                                     ,1181,5142
02/04/2010,Wayne Barnes                                      ,1182,5143
09/04/2010,Tim Wigglesworth                                  ,1192,5144
17/04/2010,Dave Pearson                                      ,1183,5145
23/04/2010,Andrew Small                                      ,1184,5146
08/05/2010,Chris White                                       ,1185,5147
06/11/2009,Martin Fox                                        ,1195,5148
13/11/2009,Not Known                                         ,1196,5149
29/01/2010,Nigel Owens                                       ,1006,5150
06/02/2010,James Jones                                       ,1007,5151
15/09/2012,Tim Wigglesworth                                  ,1241,5152
01/09/2012,Andrew Small                                      ,1240,5153
13/12/2009,Nigel Owens                                       ,1000,5154
20/12/2009,George Clancy                                     ,1001,5155
16/01/2010,Romain Poite                                      ,1004,5156
24/01/2010,Alain Rolland                                     ,1005,5157
05/10/2014,Luke Pearce                                       ,1143,5158
26/10/2019,Craig Maxwell-Keys                                ,1465,5159
16/09/2001,Tony Spreadbury,NULL,5160
22/09/2001,Ashley Rowden,NULL,5161
13/10/2001,David McHugh,NULL,5162
20/10/2001,Steve Lander,NULL,5163
11/11/2001,Roy Maybank,NULL,5164
17/11/2001,Paul Adams,NULL,5165
25/11/2001,Ashley Rowden,NULL,5166
01/12/2001,Roy Maybank,NULL,5167
08/12/2001,M Barnard/R Savage                                ,NULL,5168
27/12/2001,Tony Spreadbury,NULL,5169
05/11/2010,Llyr Roberts                                      ,1011,5173
14/11/2010,Tim Wigglesworth                                  ,1012,5174
06/02/2011,Not Known                                         ,1023,5175
28/01/2011,Wayne Barnes                                      ,1022,5176
31/10/2010,Martin Fox                                        ,1010,5177
08/10/2010,Not Known                                         ,1008,5178
16/10/2010,Not Known                                         ,1009,5179
11/12/2010,Not Known                                         ,1015,5180
20/12/2010,Andy Macpherson                                   ,1016,5181
14/01/2011,Not Known                                         ,1020,5182
22/01/2011,Stefano Penne                                     ,1021,5183
02/01/2011,Dave Pearson                                      ,1018,5184
19/01/2019,Craig Evans                                       ,1052,5185
26/12/2015,Dean Richards                                     ,1114,5186
30/01/2016,Greg Garner                                       ,1117,5187
08/11/2019,Thomas Foley                                      ,1140,5188
24/11/2019,Andy Brace                                        ,1466,5189
30/11/2019,Luke Pearce                                       ,1157,5190
08/12/2019,Mathieu Raynal                                    ,1158,5191
15/12/2019,Pierre Brousset                                   ,1159,5192
21/12/2019,JP Doyle                                          ,1467,5193
28/12/2019,Craig Maxwell-Keys                                ,1160,5194
03/01/2020,Ian Tempest                                       ,1161,5195
10/01/2020,Mike Adamson                                      ,1162,5196
18/01/2020,Pascal Gauzere                                    ,1163,5197
25/01/2020,JP Doyle                                          ,1164,5198
07/02/2020,Hamish Smales                                     ,1165,5199
15/02/2020,Wayne Barnes                                      ,1468,5200
21/02/2020,Ian Tempest                                       ,1166,5201
03/09/2010,Dean Richards                                     ,1186,5202
28/02/2020,Wayne Barnes                                      ,1469,5203
06/03/2020,Anthony Woodthorpe                                ,1470,5204
12/09/2010,Wayne Barnes                                      ,1187,5205
17/09/2010,Dave Pearson                                      ,1188,5206
25/09/2010,Not Known                                         ,1189,5207
01/10/2010,Not Known                                         ,1190,5208
22/10/2010,Not Known                                         ,1191,5209
19/11/2010,JP Doyle                                          ,1013,5210
27/11/2010,Andrew Small                                      ,1014,5211
27/12/2010,Dean Richards                                     ,1017,5212
07/01/2011,Tim Wigglesworth                                  ,1019,5213
11/02/2011,Chris White                                       ,1197,5214
19/02/2011,Greg Garner                                       ,1198,5215
25/02/2011,Tim Wigglesworth                                  ,1199,5216
25/03/2011,Wayne Barnes                                      ,1201,5217
02/04/2011,David Rose,1203,5218
08/04/2011,Sean Davey                                        ,1202,5219
22/04/2011,Peter Fitzgibbon                                  ,1205,5220
16/04/2011,Not Known                                         ,1204,5221
07/05/2011,David Rose,1206,5222
06/03/2011,Dave Pearson                                      ,1200,5223
26/09/2009,Rob Debny                                         ,1175,5224
02/10/2009,Greg Garner                                       ,1171,5225
05/10/2012,Wayne Barnes                                      ,1244,5226
14/10/2012,Jerome Garces                                     ,1245,5227
21/10/2012,Neil Paterson                                     ,1246,5228
26/10/2012,Greg Garner                                       ,1247,5229
02/11/2012,Sean Davey                                        ,1248,5230
11/11/2012,Ian Tempest                                       ,1249,5231
16/11/2012,Llyr Roberts                                      ,1250,5232
24/11/2012,Luke Pearce                                       ,1251,5233
30/11/2012,Llyr Roberts                                      ,1252,5234
08/12/2012,Leighton Hodges                                   ,1253,5235
16/12/2012,John Lacey                                        ,1254,5236
23/12/2012,JP Doyle                                          ,1255,5237
28/12/2012,Wayne Barnes                                      ,1256,5238
06/01/2013,Tim Wigglesworth                                  ,1270,5239
11/01/2013,Leighton Hodges                                   ,1257,5240
19/01/2013,Peter Fitzgibbon                                  ,1440,5241
26/01/2013,Ian Tempest                                       ,1258,5242
01/09/2018,Craig Maxwell-Keys                                ,1462,5243
09/09/2018,JP Doyle                                          ,1463,5244
15/09/2018,Karl Dickson                                      ,1024,5245
22/09/2018,Wayne Barnes                                      ,1025,5246
30/09/2018,Craig Maxwell-Keys                                ,1026,5247
06/10/2018,Thomas Foley                                      ,1027,5248
17/11/2018,Andrew Jackson                                    ,1028,5249
03/02/2019,Hamish Smales                                     ,1050,5250
16/02/2019,Karl Dickson                                      ,1053,5251
23/02/2019,Andrew Jackson                                    ,1054,5252
02/03/2019,Ian Tempest                                       ,1055,5253
08/03/2019,Matthew Carley                                    ,1056,5254
23/03/2019,Craig Maxwell-Keys                                ,1057,5255
05/04/2019,Wayne Barnes                                      ,1058,5256
29/03/2019,Mathieu Raynal                                    ,1049,5257
06/02/2016,Tim Wigglesworth                                  ,1119,5258
20/03/2016,Dean Richards                                     ,1125,5259
27/03/2016,Thomas Foley                                      ,1126,5260
02/04/2016,Craig Maxwell-Keys                                ,1127,5261
08/04/2016,John Lacey                                        ,1128,5262
27/09/2014,JP Doyle                                          ,1142,5263
01/11/2014,Greg Macdonald,1145,5265
15/11/2014,Matthew Carley                                    ,1147,5266
06/12/2014,Leighton Hodges,1150,5267
13/12/2014,Jerome Garces,1151,5268
