DateOfMatch,SinBin1,SinBin2,SinBin3,SinBin4,SinBin5,MatchesID,SinBinsID
11/02/2011,NULL,NULL,NULL,NULL,NULL,NULL,1322
19/02/2011,Ben Cohen,NULL,NULL,NULL,NULL,NULL,1323
25/02/2011,Sean Cox,NULL,NULL,NULL,NULL,NULL,1324
06/03/2011,Henry Thomas,NULL,NULL,NULL,NULL,NULL,1325
25/03/2011,Mark Cueto,NULL,NULL,NULL,NULL,NULL,1326
02/04/2011,Neil Briggs,NULL,NULL,NULL,NULL,NULL,1327
08/04/2011,NULL,NULL,NULL,NULL,NULL,NULL,1328
16/04/2011,NULL,NULL,NULL,NULL,NULL,NULL,1329
22/04/2011,NULL,NULL,NULL,NULL,NULL,NULL,1330
07/05/2011,NULL,NULL,NULL,NULL,NULL,NULL,1331
03/09/2011,NULL,NULL,NULL,NULL,NULL,NULL,1332
09/09/2011,NULL,NULL,NULL,NULL,NULL,NULL,1333
17/09/2011,NULL,NULL,NULL,NULL,NULL,NULL,1334
23/09/2011,Dwayne Peel,NULL,NULL,NULL,NULL,NULL,1335
01/10/2011,NULL,NULL,NULL,NULL,NULL,NULL,1336
08/10/2011,Henry Thomas,NULL,NULL,NULL,NULL,NULL,1337
15/10/2011,James Gaskell,Alasdair Dickinson,Richie Vernon,NULL,NULL,NULL,1338
21/10/2011,NULL,NULL,NULL,NULL,NULL,NULL,1339
28/10/2011,NULL,NULL,NULL,NULL,NULL,NULL,1340
06/11/2011,NULL,NULL,NULL,NULL,NULL,NULL,1341
12/11/2011,David Seymour,Fraser Mackenzie,NULL,NULL,NULL,NULL,1342
18/11/2011,NULL,NULL,NULL,NULL,NULL,NULL,1343
25/11/2011,Henry Thomas,NULL,NULL,NULL,NULL,NULL,1344
03/12/2011,NULL,NULL,NULL,NULL,NULL,NULL,1345
08/12/2011,NULL,NULL,NULL,NULL,NULL,NULL,1346
18/12/2011,NULL,NULL,NULL,NULL,NULL,NULL,1347
26/12/2011,NULL,NULL,NULL,NULL,NULL,NULL,1348
01/01/2012,NULL,NULL,NULL,NULL,NULL,NULL,1349
08/01/2012,NULL,NULL,NULL,NULL,NULL,NULL,1350
14/01/2012,NULL,NULL,NULL,NULL,NULL,NULL,1351
19/01/2012,NULL,NULL,NULL,NULL,NULL,NULL,1352
29/01/2012,Johnny Leota,NULL,NULL,NULL,NULL,NULL,1353
04/02/2012,NULL,NULL,NULL,NULL,NULL,NULL,1354
10/02/2012,NULL,NULL,NULL,NULL,NULL,NULL,1355
18/02/2012,Sam Tuitupou,Andrew Sheridan,NULL,NULL,NULL,NULL,1356
24/02/2012,NULL,NULL,NULL,NULL,NULL,NULL,1357
03/03/2012,NULL,NULL,NULL,NULL,NULL,NULL,1358
23/03/2012,NULL,NULL,NULL,NULL,NULL,NULL,1359
30/03/2012,NULL,NULL,NULL,NULL,NULL,NULL,1360
13/04/2012,Andrew Sheridan,NULL,NULL,NULL,NULL,NULL,1361
21/04/2012,Rob Miller,NULL,NULL,NULL,NULL,NULL,1362
05/05/2012,NULL,NULL,NULL,NULL,NULL,NULL,1363
01/09/2012,NULL,NULL,NULL,NULL,NULL,NULL,1364
08/09/2012,NULL,NULL,NULL,NULL,NULL,NULL,1365
15/09/2012,NULL,NULL,NULL,NULL,NULL,NULL,1366
21/09/2012,NULL,NULL,NULL,NULL,NULL,NULL,1367
29/09/2012,Tom Brady,Andy Powell,NULL,NULL,NULL,NULL,1368
05/10/2012,Joe Ward,NULL,NULL,NULL,NULL,NULL,1369
14/10/2012,NULL,NULL,NULL,NULL,NULL,NULL,1370
21/10/2012,NULL,NULL,NULL,NULL,NULL,NULL,1371
26/10/2012,NULL,NULL,NULL,NULL,NULL,NULL,1372
02/11/2012,NULL,NULL,NULL,NULL,NULL,NULL,1373
11/11/2012,NULL,NULL,NULL,NULL,NULL,NULL,1374
16/11/2012,NULL,NULL,NULL,NULL,NULL,NULL,1375
24/11/2012,NULL,NULL,NULL,NULL,NULL,NULL,1376
30/11/2012,NULL,NULL,NULL,NULL,NULL,NULL,1377
08/12/2012,NULL,NULL,NULL,NULL,NULL,NULL,1378
16/12/2012,NULL,NULL,NULL,NULL,NULL,NULL,1379
23/12/2012,NULL,NULL,NULL,NULL,NULL,NULL,1380
28/12/2012,Fraser McKenzie,NULL,NULL,NULL,NULL,NULL,1381
06/01/2013,NULL,NULL,NULL,NULL,NULL,NULL,1382
11/01/2013,NULL,NULL,NULL,NULL,NULL,NULL,1383
19/01/2013,NULL,NULL,NULL,NULL,NULL,NULL,1384
26/01/2013,NULL,NULL,NULL,NULL,NULL,NULL,1385
02/02/2013,Aston Croall,NULL,NULL,NULL,NULL,NULL,1386
08/02/2013,Kearnan Myall,NULL,NULL,NULL,NULL,NULL,1387
17/02/2013,NULL,NULL,NULL,NULL,NULL,NULL,1388
22/02/2013,Sam Tuitupou,NULL,NULL,NULL,NULL,NULL,1389
02/03/2013,Tom Brady,NULL,NULL,NULL,NULL,NULL,1390
10/03/2013,NULL,NULL,NULL,NULL,NULL,NULL,1391
17/03/2013,NULL,NULL,NULL,NULL,NULL,NULL,1392
22/03/2013,NULL,NULL,NULL,NULL,NULL,NULL,1393
31/03/2013,NULL,NULL,NULL,NULL,NULL,NULL,1394
12/04/2013,NULL,NULL,NULL,NULL,NULL,NULL,1395
20/04/2013,Tom Holmes,NULL,NULL,NULL,NULL,NULL,1396
04/05/2013,NULL,NULL,NULL,NULL,NULL,NULL,1397
07/09/2013,Ross Harrison,NULL,NULL,NULL,NULL,NULL,1398
13/09/2013,NULL,NULL,NULL,NULL,NULL,NULL,1399
20/09/2013,NULL,NULL,NULL,NULL,NULL,NULL,1400
27/09/2013,NULL,NULL,NULL,NULL,NULL,NULL,1401
04/10/2013,NULL,NULL,NULL,NULL,NULL,NULL,1402
10/10/2013,NULL,NULL,NULL,NULL,NULL,NULL,1403
19/10/2013,Sam Tuitupou,NULL,NULL,NULL,NULL,NULL,1404
26/10/2013,NULL,NULL,NULL,NULL,NULL,NULL,1405
01/11/2013,Tommy Taylor,Vadim Cobilas,Kirill Kulemin,NULL,NULL,NULL,1406
08/11/2013,Michael Paterson,NULL,NULL,NULL,NULL,NULL,1407
15/11/2013,Viliami Fihaki,NULL,NULL,NULL,NULL,NULL,1408
22/11/2013,NULL,NULL,NULL,NULL,NULL,NULL,1409
30/11/2013,NULL,NULL,NULL,NULL,NULL,NULL,1410
05/12/2013,NULL,NULL,NULL,NULL,NULL,NULL,1411
13/12/2013,NULL,NULL,NULL,NULL,NULL,NULL,1412
20/12/2013,NULL,NULL,NULL,NULL,NULL,NULL,1413
28/12/2013,Sam Tuitupou,NULL,NULL,NULL,NULL,NULL,1414
03/01/2014,NULL,NULL,NULL,NULL,NULL,NULL,1415
10/01/2014,Sam Tuitupou,NULL,NULL,NULL,NULL,NULL,1416
18/01/2014,Tommy Taylor,Henry Thomas,NULL,NULL,NULL,NULL,1417
25/01/2014,NULL,NULL,NULL,NULL,NULL,NULL,1418
31/01/2014,Marc Jones,Ross Harrison,NULL,NULL,NULL,NULL,1419
07/02/2014,NULL,NULL,NULL,NULL,NULL,NULL,1420
14/02/2014,NULL,NULL,NULL,NULL,NULL,NULL,1421
22/02/2014,NULL,NULL,NULL,NULL,NULL,NULL,1422
01/03/2014,NULL,NULL,NULL,NULL,NULL,NULL,1423
22/03/2014,Sam Tuitupou,NULL,NULL,NULL,NULL,NULL,1424
28/03/2014,Henry Thomas,NULL,NULL,NULL,NULL,NULL,1425
03/04/2014,Henry Thomas,NULL,NULL,NULL,NULL,NULL,1426
11/04/2014,NULL,NULL,NULL,NULL,NULL,NULL,1427
19/04/2014,NULL,NULL,NULL,NULL,NULL,NULL,1428
03/05/2014,Tom Arscott,NULL,NULL,NULL,NULL,NULL,1429
10/05/2014,NULL,NULL,NULL,NULL,NULL,NULL,1430
06/09/2014,NULL,NULL,NULL,NULL,NULL,NULL,1431
13/09/2014,NULL,NULL,NULL,NULL,NULL,NULL,1432
20/09/2014,NULL,NULL,NULL,NULL,NULL,NULL,1433
27/09/2014,David Seymour,NULL,NULL,NULL,NULL,NULL,1434
05/10/2014,Michael Patterson,NULL,NULL,NULL,NULL,NULL,1435
11/10/2014,NULL,NULL,NULL,NULL,NULL,NULL,1436
18/10/2014,NULL,NULL,NULL,NULL,NULL,NULL,1437
26/10/2014,NULL,NULL,NULL,NULL,NULL,NULL,1438
01/11/2014,NULL,NULL,NULL,NULL,NULL,NULL,1439
09/11/2014,Mike Haley,NULL,NULL,NULL,NULL,NULL,1440
15/11/2014,NULL,NULL,NULL,NULL,NULL,NULL,1441
21/11/2014,NULL,NULL,NULL,NULL,NULL,NULL,1442
30/11/2014,NULL,NULL,NULL,NULL,NULL,NULL,1443
06/12/2014,NULL,NULL,NULL,NULL,NULL,NULL,1444
13/12/2014,NULL,NULL,NULL,NULL,NULL,NULL,1445
19/12/2014,Andrei Ostrikov,NULL,NULL,NULL,NULL,NULL,1446
27/12/2014,Will Addison,NULL,NULL,NULL,NULL,NULL,1447
04/01/2015,NULL,NULL,NULL,NULL,NULL,NULL,1448
10/01/2015,NULL,NULL,NULL,NULL,NULL,NULL,1449
17/01/2015,NULL,NULL,NULL,NULL,NULL,NULL,1450
25/01/2015,NULL,NULL,NULL,NULL,NULL,NULL,1451
01/02/2015,Joe Ford,Nathan Fowles,George Nott,NULL,NULL,NULL,1452
07/02/2015,NULL,NULL,NULL,NULL,NULL,NULL,1453
15/02/2015,NULL,NULL,NULL,NULL,NULL,NULL,1454
21/02/2015,Mark Cueto,NULL,NULL,NULL,NULL,NULL,1455
28/02/2015,Tom Arscott,Magnus Lund,NULL,NULL,NULL,NULL,1456
06/03/2015,NULL,NULL,NULL,NULL,NULL,NULL,1457
29/03/2015,Danny Cipriani,Nathan Hines,NULL,NULL,NULL,NULL,1458
12/04/2015,Chris Cusiter,NULL,NULL,NULL,NULL,NULL,1459
25/04/2015,NULL,NULL,NULL,NULL,NULL,NULL,1460
09/05/2015,Tommy Taylor,NULL,NULL,NULL,NULL,NULL,1461
16/05/2015,Mark Cueto,Johnny Leota,NULL,NULL,NULL,NULL,1462
17/10/2015,NULL,NULL,NULL,NULL,NULL,NULL,1463
23/10/2015,NULL,NULL,NULL,NULL,NULL,NULL,1464
01/11/2015,NULL,NULL,NULL,NULL,NULL,NULL,1465
06/11/2015,NULL,NULL,NULL,NULL,NULL,NULL,1466
15/11/2015,NULL,NULL,NULL,NULL,NULL,NULL,1467
21/11/2015,NULL,NULL,NULL,NULL,NULL,NULL,1468
28/11/2015,NULL,NULL,NULL,NULL,NULL,NULL,1469
04/12/2015,NULL,NULL,NULL,NULL,NULL,NULL,1470
12/12/2015,Will Addison,NULL,NULL,NULL,NULL,NULL,1471
19/12/2015,NULL,NULL,NULL,NULL,NULL,NULL,1472
26/12/2015,Mike Haley,NULL,NULL,NULL,NULL,NULL,1473
02/01/2016,NULL,NULL,NULL,NULL,NULL,NULL,1474
15/01/2016,NULL,NULL,NULL,NULL,NULL,NULL,1475
21/01/2016,NULL,NULL,NULL,NULL,NULL,NULL,1476
30/01/2016,NULL,NULL,NULL,NULL,NULL,NULL,1477
06/02/2016,NULL,NULL,NULL,NULL,NULL,NULL,1478
13/02/2016,Ross Harrison,NULL,NULL,NULL,NULL,NULL,1479
20/02/2016,Mike Haley,NULL,NULL,NULL,NULL,NULL,1480
27/02/2016,NULL,NULL,NULL,NULL,NULL,NULL,1481
05/03/2016,NULL,NULL,NULL,NULL,NULL,NULL,1482
12/03/2016,Bryn Evans,NULL,NULL,NULL,NULL,NULL,1483
20/03/2016,NULL,NULL,NULL,NULL,NULL,NULL,1484
27/03/2016,Tommy Taylor,NULL,NULL,NULL,NULL,NULL,1485
02/04/2016,Neil Briggs,NULL,NULL,NULL,NULL,NULL,1486
08/04/2016,Neil Briggs,NULL,NULL,NULL,NULL,NULL,1487
17/04/2016,NULL,NULL,NULL,NULL,NULL,NULL,1488
23/04/2016,NULL,NULL,NULL,NULL,NULL,NULL,1489
29/04/2016,NULL,NULL,NULL,NULL,NULL,NULL,1490
07/05/2016,NULL,NULL,NULL,NULL,NULL,NULL,1491
02/09/2016,NULL,NULL,NULL,NULL,NULL,NULL,1492
09/09/2016,Jonathan Mills,NULL,NULL,NULL,NULL,NULL,1493
16/09/2016,Byron Mcguigan,NULL,NULL,NULL,NULL,NULL,1494
24/09/2016,NULL,NULL,NULL,NULL,NULL,NULL,1495
01/10/2016,Halani 'Aulika,NULL,NULL,NULL,NULL,NULL,1496
07/10/2016,Johnny Leota,NULL,NULL,NULL,NULL,NULL,1497
15/10/2016,Andrei Ostrikov,NULL,NULL,NULL,NULL,NULL,1498
21/10/2016,Magnus Lund,NULL,NULL,NULL,NULL,NULL,1499
30/10/2016,NULL,NULL,NULL,NULL,NULL,NULL,1500
04/11/2016,NULL,NULL,NULL,NULL,NULL,NULL,1501
11/11/2016,NULL,NULL,NULL,NULL,NULL,NULL,1502
20/11/2016,Halani 'Aulika,NULL,NULL,NULL,NULL,NULL,1503
27/11/2016,NULL,NULL,NULL,NULL,NULL,NULL,1504
02/12/2016,Josh Beaumont,NULL,NULL,NULL,NULL,NULL,1505
10/12/2016,Jonathan Mills,Laurence Pearce,James Flynn,NULL,NULL,NULL,1506
18/12/2016,Ross Webber,Bryn Evans,TJ Ioane,NULL,NULL,NULL,1507
23/12/2016,Mike Phillips,NULL,NULL,NULL,NULL,NULL,1508
01/01/2017,Rob Webber,NULL,NULL,NULL,NULL,NULL,1509
07/01/2017,NULL,NULL,NULL,NULL,NULL,NULL,1510
15/01/2017,Kieran Longbottom,NULL,NULL,NULL,NULL,NULL,1511
21/01/2017,Magnus Lund,NULL,NULL,NULL,NULL,NULL,1512
27/01/2017,NULL,NULL,NULL,NULL,NULL,NULL,1513
03/02/2017,Brian Mujati,NULL,NULL,NULL,NULL,NULL,1514
10/02/2017,NULL,NULL,NULL,NULL,NULL,NULL,1515
19/02/2017,NULL,NULL,NULL,NULL,NULL,NULL,1516
25/02/2017,NULL,NULL,NULL,NULL,NULL,NULL,1517
03/03/2017,NULL,NULL,NULL,NULL,NULL,NULL,1518
25/03/2017,NULL,NULL,NULL,NULL,NULL,NULL,1519
07/04/2017,Mike Phillips,Halani 'Aulika,NULL,NULL,NULL,NULL,1520
15/04/2017,Ross Harrison,NULL,NULL,NULL,NULL,NULL,1521
29/04/2017,Josh Charnley,NULL,NULL,NULL,NULL,NULL,1522
06/05/2017,Neil Briggs,NULL,NULL,NULL,NULL,NULL,1523
02/09/2017,NULL,NULL,NULL,NULL,NULL,NULL,1524
08/09/2017,Marc Jones,NULL,NULL,NULL,NULL,NULL,1525
15/09/2017,NULL,NULL,NULL,NULL,NULL,NULL,1526
23/09/2017,NULL,NULL,NULL,NULL,NULL,NULL,1527
29/09/2017,NULL,NULL,NULL,NULL,NULL,NULL,1528
06/10/2017,Byron McGuigan,NULL,NULL,NULL,NULL,NULL,1529
13/10/2017,NULL,NULL,NULL,NULL,NULL,NULL,1530
20/10/2017,NULL,NULL,NULL,NULL,NULL,NULL,1531
27/10/2017,NULL,NULL,NULL,NULL,NULL,NULL,1532
03/11/2017,NULL,NULL,NULL,NULL,NULL,NULL,1533
10/11/2017,NULL,NULL,NULL,NULL,NULL,NULL,1534
19/11/2017,Marland Yarde,Ben Curry,NULL,NULL,NULL,NULL,1535
25/11/2017,NULL,NULL,NULL,NULL,NULL,NULL,1536
01/12/2017,Byron McGuigan,Byron McGuigan,Faf de Klerk,NULL,NULL,NULL,1537
09/12/2017,NULL,NULL,NULL,NULL,NULL,NULL,1538
17/12/2017,NULL,NULL,NULL,NULL,NULL,NULL,1539
23/12/2017,NULL,NULL,NULL,NULL,NULL,NULL,1540
30/12/2017,NULL,NULL,NULL,NULL,NULL,NULL,1541
06/01/2018,NULL,NULL,NULL,NULL,NULL,NULL,1542
13/01/2018,NULL,NULL,NULL,NULL,NULL,NULL,1543
20/01/2018,NULL,NULL,NULL,NULL,NULL,NULL,1544
27/01/2018,NULL,NULL,NULL,NULL,NULL,NULL,1545
02/02/2018,NULL,NULL,NULL,NULL,NULL,NULL,1546
10/02/2018,NULL,NULL,NULL,NULL,NULL,NULL,1547
16/02/2018,NULL,NULL,NULL,NULL,NULL,NULL,1548
24/02/2018,NULL,NULL,NULL,NULL,NULL,NULL,1549
03/03/2018,NULL,NULL,NULL,NULL,NULL,NULL,1550
24/03/2018,NULL,NULL,NULL,NULL,NULL,NULL,1551
06/04/2018,NULL,NULL,NULL,NULL,NULL,NULL,1552
13/04/2018,NULL,NULL,NULL,NULL,NULL,NULL,1553
28/04/2018,NULL,NULL,NULL,NULL,NULL,NULL,1554
05/05/2018,NULL,NULL,NULL,NULL,NULL,NULL,1555
01/09/2018,NULL,NULL,NULL,NULL,NULL,NULL,1556
09/09/2018,NULL,NULL,NULL,NULL,NULL,NULL,1557
15/09/2018,NULL,NULL,NULL,NULL,NULL,NULL,1558
22/09/2018,Ben Curry,NULL,NULL,NULL,NULL,NULL,1559
30/09/2018,NULL,NULL,NULL,NULL,NULL,NULL,1560
06/10/2018,NULL,NULL,NULL,NULL,NULL,NULL,1561
12/10/2018,NULL,NULL,NULL,NULL,NULL,NULL,1562
20/10/2018,NULL,NULL,NULL,NULL,NULL,NULL,1563
26/10/2018,NULL,NULL,NULL,NULL,NULL,NULL,1564
02/11/2018,NULL,NULL,NULL,NULL,NULL,NULL,1565
09/11/2018,NULL,NULL,NULL,NULL,NULL,NULL,1566
17/11/2018,NULL,NULL,NULL,NULL,NULL,NULL,1567
24/11/2018,NULL,NULL,NULL,NULL,NULL,NULL,1568
02/12/2018,NULL,NULL,NULL,NULL,NULL,NULL,1569
08/12/2018,NULL,NULL,NULL,NULL,NULL,NULL,1570
15/12/2018,NULL,NULL,NULL,NULL,NULL,NULL,1571
22/12/2018,NULL,NULL,NULL,NULL,NULL,NULL,1572
29/12/2018,Faf de Klerk,NULL,NULL,NULL,NULL,NULL,1573
04/01/2019,NULL,NULL,NULL,NULL,NULL,NULL,1574
12/01/2019,NULL,NULL,NULL,NULL,NULL,NULL,1575
19/01/2019,NULL,NULL,NULL,NULL,NULL,NULL,1576
03/02/2019,NULL,NULL,NULL,NULL,NULL,NULL,1577
16/02/2019,NULL,NULL,NULL,NULL,NULL,NULL,1578
23/02/2019,NULL,NULL,NULL,NULL,NULL,NULL,1579
02/03/2019,NULL,NULL,NULL,NULL,NULL,NULL,1580
08/03/2019,Faf de Klerk,NULL,NULL,NULL,NULL,NULL,1581
23/03/2019,Ben Curry,NULL,NULL,NULL,NULL,NULL,1582
29/03/2019,James Phillips,Curtis Langdon,NULL,NULL,NULL,NULL,1583
05/04/2019,James Phillips,Curtis Langdon,NULL,NULL,NULL,NULL,1584
13/04/2019,NULL,NULL,NULL,NULL,NULL,NULL,1585
20/04/2019,Denny Solomona,NULL,NULL,NULL,NULL,NULL,1586
26/04/2019,NULL,NULL,NULL,NULL,NULL,NULL,1587
03/05/2019,Jono Ross,NULL,NULL,NULL,NULL,NULL,1588
18/05/2019,NULL,NULL,NULL,NULL,NULL,NULL,1589
21/09/2019,NULL,NULL,NULL,NULL,NULL,NULL,1590
28/09/2019,James Phillips,NULL,NULL,NULL,NULL,NULL,1591
05/10/2019,NULL,NULL,NULL,NULL,NULL,NULL,1592
12/10/2019,Rob Webber,NULL,NULL,NULL,NULL,NULL,1593
19/10/2019,NULL,NULL,NULL,NULL,NULL,NULL,1594
26/10/2019,NULL,NULL,NULL,NULL,NULL,NULL,1595
01/11/2019,NULL,NULL,NULL,NULL,NULL,NULL,1596
08/11/2019,Simon Hammersley,Valery Morozov,NULL,NULL,NULL,NULL,1597
16/11/2019,NULL,NULL,NULL,NULL,NULL,NULL,1598
24/11/2019,NULL,NULL,NULL,NULL,NULL,NULL,1599
30/11/2019,Simon Hammersley,NULL,NULL,NULL,NULL,NULL,1600
08/12/2019,Tom Curry,NULL,NULL,NULL,NULL,NULL,1601
15/12/2019,Curtis Langdon,NULL,NULL,NULL,NULL,NULL,1602
21/12/2019,NULL,NULL,NULL,NULL,NULL,NULL,1603
28/12/2019,NULL,NULL,NULL,NULL,NULL,NULL,1604
03/01/2020,Marland Yarde,NULL,NULL,NULL,NULL,NULL,1605
10/01/2020,Chris Ashton,NULL,NULL,NULL,NULL,NULL,1606
18/01/2020,Jono Ross,NULL,NULL,NULL,NULL,NULL,1607
25/01/2020,Rohan Van Rensburg,NULL,NULL,NULL,NULL,NULL,1608
07/02/2020,NULL,NULL,NULL,NULL,NULL,NULL,1609
15/02/2020,NULL,NULL,NULL,NULL,NULL,NULL,1610
21/02/2020,NULL,NULL,NULL,NULL,NULL,NULL,1611
28/02/2020,WillGriff John,NULL,NULL,NULL,NULL,NULL,1612
06/03/2020,NULL,NULL,NULL,NULL,NULL,NULL,1613
14/08/2020,Simon Hammersley,NULL,NULL,NULL,NULL,NULL,1614
21/08/2020,Tom Curry,NULL,NULL,NULL,NULL,NULL,1615
25/08/2020,Jono Ross,NULL,NULL,NULL,NULL,NULL,1616
29/08/2020,NULL,NULL,NULL,NULL,NULL,NULL,1617
05/09/2020,NULL,NULL,NULL,NULL,NULL,NULL,1618
09/09/2020,NULL,NULL,NULL,NULL,NULL,NULL,1619
13/09/2020,Jono Ross,Rob Webber,NULL,NULL,NULL,NULL,1620
29/09/2020,NULL,NULL,NULL,NULL,NULL,NULL,1621
07/10/2020,NULL,NULL,NULL,NULL,NULL,NULL,1622
20/11/2020,Jono Ross,NULL,NULL,NULL,NULL,NULL,1623
27/11/2020,Dan du Preez,NULL,NULL,NULL,NULL,NULL,1624
06/12/2020,NULL,NULL,NULL,NULL,NULL,NULL,1625
12/12/2020,Jean-Luc Du Preez,NULL,NULL,NULL,NULL,NULL,1626
19/12/2020,NULL,NULL,NULL,NULL,NULL,NULL,1627
27/12/2020,NULL,NULL,NULL,NULL,NULL,NULL,1628
02/01/2021,Jono Ross,NULL,NULL,NULL,NULL,NULL,1629
08/01/2021,Tom Curry,NULL,NULL,NULL,NULL,NULL,1630
29/01/2021,NULL,NULL,NULL,NULL,NULL,NULL,1631
05/02/2021,Jono Ross,NULL,NULL,NULL,NULL,NULL,1632
12/02/2021,NULL,NULL,NULL,NULL,NULL,NULL,1633
20/02/2021,Jean-Luc du Preez,NULL,NULL,NULL,NULL,NULL,1634
26/02/2021,Jono Ross,NULL,NULL,NULL,NULL,NULL,1635
05/03/2021,Willgriff John,NULL,NULL,NULL,NULL,NULL,1636
13/03/2021,NULL,NULL,NULL,NULL,NULL,NULL,1637
21/03/2021,Ross Harrison,Coenie Oosthuizen,Arron Reed,NULL,NULL,NULL,1638
27/03/2021,AJ MacGinty,Byron McGuigan,Akker Van der Merwe,Luke James,NULL,NULL,1639
04/04/2021,NULL,NULL,NULL,NULL,NULL,NULL,1640
